Topic,INQ602,att99ate,plt8ah1,Mer8Adtd4,apl8ctd,orcl99man,CL99XTopt,nttd8alx,fub99td,isa50t,ibms99c,mds08a2,acsys8alo2,GE8ATDN2,Flab8at
401,0.0,0.46,0.02,0.08,0.0,0.34,0.02,0.02,0.42,0.12,0.92,0.84,0.02,0.4,0.12
402,0.4,0.24,0.34,0.42,0.0,0.32,0.26,0.32,0.5,0.34,0.3,0.32,0.48,0.48,0.3
403,0.34,0.36,0.4,0.36,0.0,0.42,0.4,0.4,0.4,0.34,0.38,0.38,0.4,0.38,0.4
404,0.36,0.36,0.26,0.28,0.0,0.22,0.32,0.16,0.32,0.2,0.28,0.3,0.26,0.28,0.2
405,0.34,0.3,0.36,0.34,0.0,0.22,0.3,0.2,0.26,0.34,0.34,0.28,0.28,0.42,0.22
406,0.14,0.26,0.22,0.12,0.0,0.2,0.14,0.18,0.16,0.14,0.18,0.14,0.26,0.08,0.18
407,0.36,0.56,0.44,0.5,0.0,0.64,0.42,0.38,0.32,0.4,0.38,0.54,0.46,0.4,0.54
408,0.32,0.46,0.38,0.38,0.0,0.3,0.42,0.3,0.38,0.4,0.36,0.64,0.36,0.34,0.36
409,0.14,0.14,0.12,0.2,0.0,0.08,0.16,0.14,0.12,0.12,0.14,0.16,0.1,0.12,0.1
410,0.84,0.72,0.88,0.84,0.0,0.88,0.82,0.86,0.82,0.8,0.74,0.82,0.84,0.72,0.9
411,0.14,0.18,0.2,0.26,0.0,0.22,0.2,0.18,0.22,0.2,0.2,0.18,0.22,0.18,0.22
412,0.26,0.62,0.46,0.44,0.0,0.68,0.26,0.14,0.58,0.58,0.5,0.6,0.12,0.54,0.64
413,0.38,0.4,0.32,0.3,0.0,0.08,0.48,0.3,0.3,0.3,0.36,0.36,0.2,0.5,0.26
414,0.26,0.22,0.28,0.3,0.0,0.22,0.22,0.24,0.18,0.14,0.5,0.46,0.16,0.32,0.28
415,0.82,0.66,0.94,0.76,0.0,0.84,0.8,0.66,0.68,0.88,0.94,0.62,0.8,0.84,0.78
416,0.38,0.42,0.38,0.4,0.0,0.38,0.36,0.36,0.38,0.34,0.32,0.34,0.38,0.36,0.38
417,0.46,0.54,0.56,0.36,0.0,0.02,0.02,0.12,0.46,0.5,0.14,0.2,0.36,0.46,0.22
418,0.24,0.54,0.46,0.3,0.0,0.52,0.38,0.34,0.44,0.18,0.32,0.74,0.4,0.42,0.34
419,0.16,0.3,0.18,0.16,0.0,0.06,0.08,0.1,0.14,0.06,0.18,0.16,0.1,0.08,0.06
420,0.28,0.38,0.34,0.3,0.0,0.32,0.26,0.28,0.26,0.3,0.28,0.32,0.38,0.24,0.32
421,0.1,0.16,0.12,0.06,0.0,0.12,0.16,0.04,0.02,0.08,0.16,0.32,0.2,0.06,0.1
422,0.64,0.6,0.78,0.4,0.0,0.32,0.86,0.26,0.54,0.6,0.3,0.84,0.12,0.42,0.8
423,0.32,0.36,0.2,0.34,0.0,0.26,0.24,0.32,0.26,0.22,0.24,0.42,0.3,0.2,0.28
424,0.22,0.54,0.56,0.48,0.0,0.14,0.44,0.12,0.48,0.3,0.56,0.46,0.42,0.56,0.26
425,0.72,0.72,0.78,0.7,0.0,0.76,0.6,0.68,0.66,0.68,0.82,0.8,0.58,0.5,0.86
426,0.04,0.86,0.36,0.38,0.0,0.06,0.04,0.16,0.48,0.22,0.76,0.88,0.1,0.28,0.32
427,0.28,0.36,0.16,0.26,0.0,0.22,0.26,0.24,0.3,0.3,0.38,0.46,0.34,0.24,0.26
428,0.3,0.5,0.38,0.3,0.0,0.4,0.46,0.3,0.38,0.38,0.42,0.64,0.48,0.3,0.46
429,0.12,0.22,0.18,0.2,0.0,0.2,0.2,0.22,0.18,0.16,0.14,0.22,0.2,0.16,0.22
430,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.1,0.12,0.1,0.12,0.12,0.12,0.12,0.12
