Topic,INQ602,att99ate,plt8ah1,Mer8Adtd4,apl8ctd,orcl99man,CL99XTopt,nttd8alx,fub99td,isa50t,ibms99c,mds08a2,acsys8alo2,GE8ATDN2,Flab8at
401,0.0,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.6,0.2,1.0,1.0,0.0,0.8,0.2
402,0.8,0.8,0.4,0.6,0.0,0.8,0.6,0.6,1.0,0.6,1.0,1.0,0.8,1.0,0.8
403,1.0,0.8,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0
404,0.4,0.6,0.6,0.4,0.0,0.0,0.6,0.0,0.6,0.2,0.6,0.4,0.4,0.6,0.0
405,0.6,0.8,0.6,0.4,0.0,0.4,0.6,0.2,0.4,0.6,0.6,0.8,0.8,0.4,0.6
406,0.4,0.6,0.6,0.2,0.0,0.6,0.4,0.6,0.4,0.6,0.6,0.6,0.4,0.4,0.4
407,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.6,0.2,0.8,0.8,0.8,0.8,1.0,1.0
408,0.6,0.8,0.6,0.4,0.0,0.4,0.4,0.6,0.2,0.6,0.8,0.8,0.2,0.4,0.6
409,0.2,0.4,0.2,0.6,0.0,0.2,0.4,0.2,0.4,0.2,0.8,0.8,0.6,0.2,0.2
410,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
411,0.4,1.0,1.0,1.0,0.0,0.6,0.6,0.4,0.8,0.8,1.0,0.4,0.4,0.6,0.6
412,0.2,1.0,0.8,0.6,0.0,1.0,0.4,0.2,1.0,1.0,1.0,0.8,0.2,1.0,1.0
413,1.0,1.0,0.6,0.8,0.0,0.0,1.0,0.6,0.4,0.2,0.8,1.0,0.2,0.6,0.6
414,0.6,0.6,0.6,0.4,0.0,0.4,0.2,0.4,0.4,0.6,1.0,0.8,0.4,0.4,0.4
415,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.8,1.0,1.0,1.0,1.0,1.0
416,0.6,1.0,0.4,0.8,0.0,0.2,0.4,0.4,0.0,0.4,0.2,0.8,0.2,0.8,0.0
417,0.8,1.0,1.0,0.4,0.0,0.0,0.0,0.2,0.8,1.0,0.0,0.6,0.8,1.0,1.0
418,0.8,1.0,1.0,1.0,0.0,1.0,0.8,1.0,1.0,0.8,1.0,0.6,0.8,0.8,1.0
419,0.4,0.8,0.8,0.4,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.6,0.4,0.4,0.2
420,1.0,1.0,1.0,1.0,0.0,0.8,1.0,0.8,0.8,1.0,0.4,0.8,0.8,0.4,1.0
421,0.0,0.4,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.8,0.2,0.4,0.0
422,0.8,1.0,1.0,0.0,0.0,0.6,0.8,0.4,0.6,0.8,1.0,0.8,0.0,0.8,1.0
423,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.8,1.0,0.8,1.0,1.0,0.8,1.0,0.8
424,0.2,1.0,0.6,0.6,0.0,0.4,0.6,0.0,0.6,0.8,1.0,0.8,0.2,0.6,0.4
425,1.0,1.0,1.0,0.8,0.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,1.0,0.6,1.0
426,0.0,1.0,0.8,0.8,0.0,0.0,0.2,0.2,0.6,0.2,0.8,1.0,0.0,0.0,0.0
427,0.8,1.0,0.2,0.4,0.0,0.6,0.8,0.4,0.6,0.6,1.0,0.8,0.6,0.6,0.2
428,0.0,0.8,0.4,0.6,0.0,0.4,0.6,0.2,0.6,0.0,1.0,1.0,0.4,0.4,0.4
429,0.4,1.0,0.2,0.2,0.0,0.2,0.4,0.2,0.6,0.2,0.8,1.0,0.2,0.4,0.2
430,0.6,0.8,0.6,0.6,0.0,0.4,0.4,0.6,0.6,0.6,0.8,0.6,0.6,0.6,0.6
431,0.8,0.8,0.6,1.0,0.0,1.0,0.6,0.8,0.6,1.0,1.0,1.0,1.0,0.8,1.0
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
433,0.2,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2
434,0.8,1.0,1.0,0.8,0.0,0.8,0.6,1.0,0.8,0.8,0.8,1.0,0.4,0.8,0.6
435,0.4,0.8,0.4,0.4,0.0,0.2,0.4,0.6,0.0,0.2,0.6,0.8,0.6,0.4,0.2
436,0.6,0.6,0.0,0.4,0.0,1.0,0.4,0.2,0.2,0.6,1.0,1.0,0.6,0.4,0.6
437,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0
438,0.8,0.6,0.4,0.4,0.0,0.2,0.2,0.6,0.4,1.0,0.6,0.6,0.2,0.2,0.0
439,0.0,0.6,0.0,0.2,0.0,0.4,0.0,0.2,0.2,0.2,0.6,1.0,0.0,0.0,0.2
440,0.2,0.6,0.6,0.2,0.0,1.0,0.6,0.0,0.8,0.2,1.0,1.0,0.8,0.8,0.0
441,1.0,0.8,0.8,0.8,0.0,1.0,1.0,0.8,0.6,0.8,0.8,1.0,0.8,0.6,0.8
442,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.4,0.0,0.0
443,0.2,0.2,0.6,0.2,0.0,0.4,0.2,0.4,0.0,0.2,0.8,0.2,0.0,0.4,0.4
444,1.0,1.0,0.8,1.0,0.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,1.0,0.6,1.0
445,1.0,1.0,1.0,0.2,0.0,1.0,0.8,1.0,0.2,0.4,1.0,1.0,1.0,0.6,1.0
446,0.0,0.6,0.6,0.4,0.0,1.0,0.2,0.4,0.8,0.8,1.0,1.0,1.0,0.6,1.0
447,0.6,0.8,0.2,0.6,0.0,0.0,0.6,0.8,0.6,0.2,0.0,1.0,0.2,0.0,0.2
448,0.2,0.6,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.6,0.6,0.2,0.0,0.2,0.0
449,0.4,0.4,0.6,0.6,0.0,0.4,0.4,0.4,0.4,0.6,0.4,0.8,0.6,0.6,0.4
450,1.0,1.0,1.0,1.0,0.0,1.0,0.4,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0
