Topic,CL99XTopt,Flab8at,GE8ATDN2,INQ602,Mer8Adtd4,acsys8alo2,apl8c621,att99ate,fub99td,ibms99c,isa50t,mds08a2,nttd8alx,orcl99man,plt8ah1
401,0.0,0.2,0.8,0.0,0.1,0.0,0.9,0.3,0.6,1.0,0.1,0.9,0.0,0.4,0.0
402,0.5,0.6,0.8,0.8,0.7,0.8,0.9,0.7,0.8,0.6,0.7,0.8,0.5,0.6,0.4
403,1.0,0.9,1.0,0.9,1.0,1.0,0.9,0.4,1.0,1.0,0.7,0.9,0.9,0.9,1.0
404,0.5,0.2,0.5,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0.3,0.6,0.0,0.2,0.5
405,0.5,0.5,0.5,0.4,0.4,0.6,0.6,0.6,0.2,0.6,0.6,0.6,0.4,0.3,0.5
406,0.5,0.5,0.3,0.5,0.4,0.6,0.6,0.6,0.4,0.4,0.6,0.4,0.3,0.5,0.6
407,0.8,0.9,0.9,0.7,1.0,0.8,0.9,0.9,0.2,0.6,0.8,0.7,0.5,0.9,0.9
408,0.4,0.3,0.3,0.6,0.5,0.3,0.2,0.7,0.2,0.7,0.3,0.9,0.4,0.2,0.4
409,0.4,0.2,0.4,0.3,0.3,0.3,0.3,0.5,0.4,0.4,0.1,0.6,0.2,0.1,0.3
410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
411,0.5,0.5,0.7,0.2,0.7,0.3,0.9,0.8,0.5,0.8,0.5,0.3,0.4,0.6,0.6
412,0.3,0.9,1.0,0.3,0.5,0.1,0.0,0.9,0.8,1.0,0.9,0.8,0.1,0.9,0.6
413,0.9,0.4,0.8,0.9,0.5,0.2,0.7,0.9,0.5,0.6,0.2,0.8,0.5,0.1,0.6
414,0.2,0.5,0.4,0.5,0.4,0.3,0.3,0.5,0.3,0.9,0.3,0.7,0.3,0.4,0.4
415,0.9,1.0,0.9,0.9,1.0,1.0,1.0,1.0,1.0,0.8,0.9,1.0,0.9,1.0,1.0
416,0.3,0.3,0.5,0.3,0.4,0.2,0.4,0.9,0.4,0.4,0.5,0.8,0.5,0.3,0.5
417,0.0,0.6,0.8,0.8,0.4,0.5,0.5,1.0,0.6,0.0,0.9,0.5,0.1,0.0,0.8
418,0.6,0.6,0.6,0.6,0.8,0.7,0.7,1.0,0.7,0.7,0.6,0.7,0.9,0.8,0.7
419,0.2,0.1,0.3,0.5,0.3,0.3,0.3,0.6,0.1,0.3,0.1,0.4,0.3,0.1,0.6
420,0.7,0.9,0.5,0.9,0.7,0.9,0.8,0.6,0.8,0.4,0.7,0.7,0.6,0.9,0.9
421,0.2,0.1,0.2,0.0,0.1,0.3,0.0,0.3,0.0,0.2,0.2,0.5,0.0,0.0,0.4
422,0.9,0.9,0.7,0.7,0.1,0.0,0.3,0.9,0.6,0.6,0.8,0.9,0.5,0.5,1.0
423,0.9,0.9,0.7,0.9,0.9,0.9,0.9,0.8,0.9,0.9,0.7,0.8,0.9,0.9,0.6
424,0.6,0.4,0.6,0.3,0.5,0.3,0.5,1.0,0.4,0.9,0.7,0.8,0.1,0.4,0.6
425,1.0,1.0,0.7,0.9,0.9,0.8,0.7,1.0,0.9,1.0,0.9,0.9,0.9,1.0,1.0
426,0.1,0.4,0.2,0.1,0.6,0.2,0.6,1.0,0.5,0.9,0.3,0.9,0.2,0.0,0.5
427,0.5,0.4,0.5,0.6,0.4,0.5,0.5,0.8,0.4,0.9,0.4,0.9,0.5,0.4,0.3
428,0.6,0.4,0.4,0.1,0.3,0.5,0.4,0.9,0.4,0.7,0.2,0.8,0.3,0.2,0.2
429,0.3,0.2,0.5,0.3,0.3,0.1,0.1,0.7,0.5,0.4,0.3,1.0,0.4,0.3,0.1
430,0.3,0.4,0.4,0.3,0.4,0.3,0.3,0.5,0.5,0.5,0.3,0.5,0.3,0.3,0.3
431,0.5,1.0,0.5,0.6,1.0,0.7,1.0,0.9,0.7,0.8,0.9,0.7,0.9,0.9,0.8
432,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0
433,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.0
434,0.7,0.7,0.9,0.8,0.6,0.3,0.5,1.0,0.9,0.8,0.7,1.0,0.9,0.6,1.0
435,0.5,0.2,0.4,0.4,0.2,0.6,0.4,0.9,0.0,0.4,0.3,0.7,0.3,0.6,0.4
436,0.5,0.5,0.5,0.4,0.3,0.5,0.4,0.8,0.4,1.0,0.6,1.0,0.2,0.8,0.0
437,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.0,0.2,0.1,0.0,0.1,0.0,0.0
438,0.4,0.0,0.3,0.6,0.4,0.3,0.0,0.4,0.3,0.4,0.9,0.6,0.6,0.3,0.3
439,0.2,0.1,0.0,0.2,0.1,0.0,0.0,0.4,0.2,0.4,0.2,0.9,0.1,0.2,0.1
440,0.5,0.1,0.5,0.3,0.3,0.5,0.4,0.7,0.6,0.8,0.2,0.8,0.0,0.7,0.5
441,0.8,0.8,0.8,0.7,0.8,0.8,0.7,0.7,0.8,0.8,0.7,0.9,0.7,0.7,0.7
442,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.7,0.0,0.0,0.1,1.0,0.1,0.0,0.0
443,0.5,0.6,0.5,0.4,0.3,0.0,0.1,0.2,0.0,0.5,0.1,0.2,0.2,0.5,0.5
444,0.7,0.9,0.3,0.7,0.8,1.0,1.0,1.0,0.9,0.7,0.8,1.0,0.8,0.9,0.5
445,0.7,0.8,0.6,0.8,0.3,1.0,0.8,1.0,0.4,0.9,0.5,1.0,0.7,0.8,0.9
446,0.2,0.9,0.6,0.0,0.3,0.8,0.6,0.7,0.5,0.9,0.8,0.9,0.4,0.9,0.7
447,0.4,0.1,0.0,0.3,0.7,0.1,0.9,0.4,0.5,0.0,0.1,1.0,0.5,0.0,0.1
448,0.2,0.0,0.2,0.2,0.2,0.0,0.1,0.6,0.1,0.3,0.4,0.2,0.1,0.0,0.3
449,0.5,0.3,0.5,0.2,0.3,0.5,0.4,0.4,0.4,0.5,0.4,0.6,0.2,0.5,0.4
450,0.6,1.0,1.0,0.9,0.9,1.0,1.0,0.9,0.9,1.0,0.9,0.8,0.9,1.0,1.0
